53785,Draco Malfoy,Harry Potter
28731,Sirius Black,Remus Lupin
17876,Hermione Granger,Draco Malfoy
17794,James Potter,Lily Evans Potter
16313,Hermione Granger,Ron Weasley
13837,Harry Potter,Severus Snape
13345,Harry Potter,Ginny Weasley
9073,Harry Potter,Tom Riddle | Voldemort
6045,Hermione Granger,Severus Snape
5807,Harry Potter,Tom Riddle
5290,Hermione Granger,Harry Potter
4227,Lucius Malfoy,Narcissa Black Malfoy
3938,Scorpius Malfoy,Albus Severus Potter
3472,Albus Dumbledore,Gellert Grindelwald
3329,Remus Lupin,Nymphadora Tonks
3278,Remus Lupin,Severus Snape
2952,Luna Lovegood,Ginny Weasley
2834,Harry Potter,Voldemort
2669,Astoria Greengrass,Draco Malfoy
2622,Harry Potter,Ron Weasley
2197,Marlene McKinnon,Dorcas Meadowes
2127,Seamus Finnigan,Dean Thomas
2122,Lily Evans Potter,Severus Snape
1908,Arthur Weasley,Molly Weasley
1760,Sirius Black,James Potter
1729,Hermione Granger,Pansy Parkinson
1710,Hermione Granger,Tom Riddle | Voldemort
1706,Fleur Delacour,Bill Weasley
1694,Neville Longbottom,Luna Lovegood
1621,Hermione Granger,Fred Weasley
1568,Draco Malfoy,Original Female Character(s)
1544,Draco Malfoy,Ginny Weasley
1524,Regulus Black,James Potter
1493,Hermione Granger,Tom Riddle
1416,Draco Malfoy,Ron Weasley
1391,Hermione Granger,Bellatrix Black Lestrange
1386,Severus Snape,Original Female Character(s)
1347,Scorpius Malfoy,Rose Weasley
1317,Luna Lovegood,Harry Potter
1301,Sirius Black,Original Female Character(s)
1245,Lucius Malfoy,Severus Snape
1174,Percy Weasley,Oliver Wood
1135,Alice Longbottom,Frank Longbottom
1091,Harry Potter,Other(s)
1077,Angelina Johnson,George Weasley
1065,Hermione Granger,Lucius Malfoy
1054,Lavender Brown,Ron Weasley
1048,Andromeda Black Tonks,Ted Tonks
1031,Sirius Black,Hermione Granger
1019,Draco Malfoy,Reader
1015,Lucius Malfoy,Harry Potter
1000,Queenie Goldstein,Jacob Kowalski
956,Hermione Granger,Viktor Krum
943,Cedric Diggory,Harry Potter
937,Sirius Black,Harry Potter
927,Draco Malfoy,Pansy Parkinson
914,Teddy Lupin,Victoire Weasley
901,Pansy Parkinson,Harry Potter
896,Hermione Granger,Theodore Nott
892,Bellatrix Black Lestrange,Rodolphus Lestrange
888,Ginny Weasley,Blaise Zabini
881,Hermione Granger,Ginny Weasley
874,Hannah Abbott,Neville Longbottom
830,Fleur Delacour,Hermione Granger
820,Harry Potter,Original Female Character(s)
818,Neville Longbottom,Pansy Parkinson
803,Harry Potter,Original Male Character(s)
790,Pansy Parkinson,Ron Weasley
786,Daphne Greengrass,Harry Potter
782,Marcus Flint,Oliver Wood
780,Bellatrix Black Lestrange,Voldemort
778,Fred Weasley,Original Female Character(s)
772,Remus Lupin,Original Female Character(s)
755,Sirius Black,Marlene McKinnon
732,Theodore Nott,Harry Potter
731,Neville Longbottom,Draco Malfoy
725,James Potter,Severus Snape
692,Hermione Granger,Remus Lupin
692,Draco Malfoy,Severus Snape
691,Newt Scamander,Theseus Scamander
682,Sirius Black,Reader
675,Severus Snape,You
666,Pansy Parkinson,Blaise Zabini
661,Neville Longbottom,Harry Potter
652,Severus Snape,Reader
650,Harry Potter,Blaise Zabini
649,Hermione Granger,Narcissa Black Malfoy
647,Luna Lovegood,Draco Malfoy
633,Draco Malfoy,Blaise Zabini
622,Hermione Granger,Charlie Weasley
606,Pansy Parkinson,Ginny Weasley
600,Fred Weasley,George Weasley
598,Hermione Granger,Luna Lovegood
593,Harry Potter,Charlie Weasley
576,George Weasley,Original Female Character(s)
567,Ron Weasley,Blaise Zabini
558,Remus Lupin,Reader
536,Fred Weasley,Reader
522,Neville Longbottom,Ginny Weasley
511,George Weasley,Reader
507,Lavender Brown,Parvati Patil
507,Draco Malfoy,Theodore Nott
506,Hermione Granger,Blaise Zabini
503,Tom Riddle,Original Female Character(s)
497,Credence Barebone,Newt Scamander
487,Petunia Evans Dursley,Vernon Dursley
463,Draco Malfoy,Other(s)
438,Fleur Delacour,Harry Potter
438,Draco Malfoy,Charlie Weasley
432,Neville Longbottom,Blaise Zabini
428,Luna Lovegood,Blaise Zabini
420,Severus Snape,Other(s)
415,Cho Chang,Harry Potter
409,Regulus Black,Original Female Character(s)
409,Cho Chang,Cedric Diggory
405,Luna Lovegood,Rolf Scamander
